Ticker,Degree_Centrality,ER_Degree_Mean,ER_Degree_Std,DP_Degree_Mean,DP_Degree_Std
BRK-B,0.014598540145985401,0.03617518248175182,0.006628730395662413,0.014598540145985401,0.0
PGR,0.010218978102189781,0.037372262773722624,0.007890253844588913,0.010218978102189778,3.486925384749193e-18
WELL,0.05693430656934306,0.036598540145985396,0.007722744951706525,0.05693430656934307,6.973850769498386e-18
WEC,0.03503649635036496,0.0376058394160584,0.006365453214357014,0.03503649635036497,1.3947701538996772e-17
BRO,0.03941605839416058,0.03500729927007299,0.007306580428337116,0.03941605839416058,0.0
PPL,0.059854014598540145,0.03564963503649635,0.007197341856733555,0.05985401459854011,3.486925384749193e-17
ATO,0.09635036496350365,0.03664233576642336,0.006747564071074272,0.09635036496350366,1.3947701538996772e-17
LNT,0.06861313868613138,0.03740145985401459,0.008008808307733631,0.06861313868613136,1.3947701538996772e-17
EVRG,0.06131386861313868,0.036583941605839415,0.006567524140529155,0.0613138686131387,2.092155230849516e-17
ORI,0.09927007299270073,0.03655474452554744,0.007466693052580684,0.09927007299270071,1.3947701538996772e-17
TOWN,0.09927007299270073,0.03684671532846715,0.0075760259051542,0.09927007299270071,1.3947701538996772e-17
WMT,0.10510948905109488,0.03722627737226278,0.007531511455266684,0.10510948905109489,1.3947701538996772e-17
JPM,0.06861313868613138,0.03748905109489051,0.007434795815322409,0.06861313868613136,1.3947701538996772e-17
COST,0.00291970802919708,0.03776642335766423,0.006674282876827524,0.002919708029197079,1.3075970192809475e-18
NFLX,0.05401459854014598,0.03664233576642335,0.007398863433627869,0.054014598540145994,1.3947701538996772e-17
TMUS,0.0437956204379562,0.036554744525547446,0.007688284484442866,0.043795620437956206,6.973850769498386e-18
AXP,0.11824817518248175,0.036992700729927004,0.00749058432074548,0.11824817518248172,2.7895403077993544e-17
ISRG,0.06715328467153284,0.036934306569343066,0.007861554462970079,0.06715328467153282,1.3947701538996772e-17
T,0.059854014598540145,0.03614598540145985,0.007112920225967168,0.05985401459854011,3.486925384749193e-17
GS,0.11386861313868613,0.03708029197080292,0.007663268003904439,0.11386861313868614,1.3947701538996772e-17
BSX,0.04817518248175182,0.037547445255474446,0.007371404973809379,0.04817518248175183,6.973850769498386e-18
WMB,0.1094890510948905,0.036248175182481746,0.007297957560975463,0.10948905109489049,1.3947701538996772e-17
SPG,0.058394160583941604,0.0370948905109489,0.0069907365269643714,0.058394160583941604,0.0
RCL,0.12262773722627736,0.03697810218978102,0.007705443186211181,0.1226277372262774,4.184310461699032e-17
HLT,0.03357664233576642,0.03656934306569343,0.006702349060662735,0.03357664233576641,6.973850769498386e-18
BK,0.14890510948905109,0.03795620437956204,0.007541508725276068,0.14890510948905109,0.0
KMI,0.11678832116788321,0.037124087591240876,0.008156557606843801,0.11678832116788321,0.0
HWM,0.072992700729927,0.03674452554744525,0.007423712494975096,0.072992700729927,0.0
MPLX,0.07153284671532846,0.03608759124087591,0.007321590881250283,0.07153284671532846,0.0
NDAQ,0.13576642335766423,0.03691970802919707,0.007470656223660785,0.13576642335766423,0.0
TRGP,0.1386861313868613,0.03618978102189781,0.007383703945937244,0.1386861313868613,0.0
GLW,0.01751824817518248,0.03594160583941606,0.0067068602059445455,0.017518248175182487,6.973850769498386e-18
