Ticker,Degree_Centrality,ER_Degree_Mean,ER_Degree_Std,DP_Degree_Mean,DP_Degree_Std
BRK-B,0.014598540145985401,0.036762043795620446,0.007094123068416683,0.014598540145985404,3.47118297755735e-18
PGR,0.010218978102189781,0.036404379562043794,0.007213429032937595,0.010218978102189778,3.47118297755735e-18
WELL,0.05693430656934306,0.037049635036496345,0.0071737390423874696,0.05693430656934306,0.0
WEC,0.03503649635036496,0.037291970802919704,0.007278339601689313,0.03503649635036497,1.38847319102294e-17
BRO,0.03941605839416058,0.036745985401459846,0.007092451348818396,0.039416058394160576,6.9423659551147e-18
PPL,0.059854014598540145,0.03677664233576643,0.00732263360113042,0.059854014598540124,2.08270978653441e-17
ATO,0.09635036496350365,0.036722627737226274,0.006884138494036629,0.09635036496350363,1.38847319102294e-17
LNT,0.06861313868613138,0.03644379562043795,0.007258782225244563,0.06861313868613138,0.0
EVRG,0.06131386861313868,0.03683649635036497,0.007235233596679328,0.06131386861313869,1.38847319102294e-17
ORI,0.09927007299270073,0.036621897810218976,0.0068274481017141725,0.09927007299270071,1.38847319102294e-17
TOWN,0.09927007299270073,0.036480291970802915,0.007284038820258351,0.09927007299270071,1.38847319102294e-17
WMT,0.10510948905109488,0.03706861313868613,0.0071616817097021205,0.10510948905109486,1.38847319102294e-17
JPM,0.06861313868613138,0.03706861313868613,0.007108761791974131,0.06861313868613138,0.0
COST,0.00291970802919708,0.03655036496350364,0.00701257491575886,0.00291970802919708,0.0
NFLX,0.05401459854014598,0.036925547445255474,0.00740353032318196,0.054014598540145994,1.38847319102294e-17
TMUS,0.0437956204379562,0.03671386861313869,0.007124418984696147,0.043795620437956186,1.38847319102294e-17
AXP,0.11824817518248175,0.03726861313868614,0.007349100203817248,0.11824817518248175,0.0
ISRG,0.06715328467153284,0.03657080291970803,0.00748646071472594,0.06715328467153282,1.38847319102294e-17
T,0.059854014598540145,0.036745985401459846,0.007257173716251617,0.059854014598540124,2.08270978653441e-17
GS,0.11386861313868613,0.03690802919708029,0.007126466383140756,0.11386861313868613,0.0
BSX,0.04817518248175182,0.03642335766423357,0.007048360656914518,0.048175182481751816,6.9423659551147e-18
WMB,0.1094890510948905,0.03643065693430657,0.0074514112276435635,0.1094890510948905,0.0
SPG,0.058394160583941604,0.036921167883211675,0.007108459139272689,0.05839416058394162,1.38847319102294e-17
RCL,0.12262773722627736,0.03673284671532846,0.007283874369537988,0.12262773722627739,2.77694638204588e-17
HLT,0.03357664233576642,0.036550364963503654,0.007215291960972161,0.03357664233576641,6.9423659551147e-18
