Ticker,Cluster_coefficient,ER_Cluster_Mean,ER_Cluster_Std,DP_Cluster_Mean,DP_Cluster_Std
BRK-B,0.8,0.038670378540421844,0.011877572704404418,0.22444444444444442,0.09446589840171424
PGR,1.0,0.03536272911427279,0.011195125887301519,0.23761904761904756,0.12635033029005488
WELL,0.40215924426450744,0.03866506785090173,0.011223023451971124,0.21651821862348178,0.03606008282914003
WEC,0.6159420289855072,0.03601445137761131,0.01081645786739142,0.23579710144927538,0.050364385655882554
BRO,0.4074074074074074,0.0353517770396963,0.011221907791319569,0.22737891737891736,0.043578908245280636
PPL,0.39878048780487807,0.03749675116133542,0.01246658094120707,0.21756097560975615,0.03674556369640737
ATO,0.4442890442890443,0.03491046090823392,0.011813296283520671,0.20588811188811185,0.021016676170580787
LNT,0.32469935245143383,0.03621502236456666,0.011633728151024942,0.21695652173913044,0.034264407329073494
EVRG,0.44715447154471544,0.03770174330122181,0.011382877971915976,0.22037166085946575,0.033714161717045915
ORI,0.4411764705882353,0.037347075304122505,0.010911568159470229,0.2058867427568042,0.023545535900414274
TOWN,0.5842844600526778,0.037967285808907694,0.01211910589545272,0.2038630377524144,0.02221292100325244
WMT,0.4088419405320814,0.03564512763935767,0.010109116513734563,0.2023317683881064,0.019576962567916353
JPM,0.5448658649398704,0.03631841580340858,0.011380160955371902,0.22080481036077704,0.03157488434480335
COST,0.0,0.03614251227164073,0.011312324387603092,0.27,0.4461960433384737
NFLX,0.4894894894894895,0.03798076404546703,0.010987820922284335,0.22549549549549547,0.03804724469622223
TMUS,0.5839080459770115,0.03794981542012798,0.010420416414654323,0.2233793103448276,0.04325144914988838
AXP,0.4685185185185185,0.03509094219657363,0.011757098552723853,0.19973765432098767,0.02175948036421463
ISRG,0.5410628019323671,0.034836211656270974,0.012141412339181663,0.21513043478260868,0.02957841837893007
T,0.4792682926829268,0.03522342903175293,0.012215031160207656,0.22671951219512196,0.037190969844865175
GS,0.4095904095904096,0.03540472613372605,0.011169899259685787,0.20132867132867133,0.020083804345536947
BSX,0.5738636363636364,0.03701125603143649,0.012304750895082818,0.2193371212121212,0.041360927669018735
WMB,0.4789189189189189,0.0362279874153045,0.010738030470774875,0.20182702702702707,0.01759721595212188
SPG,0.591025641025641,0.03536280233356947,0.01163355699067989,0.2140897435897436,0.03878971404302114
RCL,0.3964429145152037,0.03828284358309439,0.012713204934963052,0.19449799196787146,0.02027266868928999
HLT,0.7075098814229249,0.03688292421365682,0.010986455751376474,0.22715415019762844,0.050494146347276773
BK,0.37293729372937295,0.037242898575057116,0.011380341341356145,0.18870704717530576,0.01695448967823666
KMI,0.4727848101265823,0.03708777723272322,0.01245671183859015,0.19904746835443043,0.0207775235333773
HWM,0.5469387755102041,0.03667664645270476,0.011480564156834266,0.21651428571428571,0.028638812079898462
MPLX,0.5034013605442177,0.0373262928384557,0.013110360857424378,0.21308673469387757,0.03158667500347468
NDAQ,0.44623655913978494,0.03523936254836339,0.011983294547011511,0.19409770920991118,0.018824095844342786
TRGP,0.4284434490481523,0.03637637925561274,0.011751927802293336,0.1898633818589026,0.01846517311823625
GLW,0.42424242424242425,0.03640532623009309,0.010802489772049376,0.2383333333333333,0.08290034156395135
ETR,0.469558599695586,0.03502049261773982,0.010467744209451091,0.20148021308980213,0.020341092532775138
STT,0.4177655677655678,0.035645446375192395,0.009568563470499045,0.18616300366300365,0.016080497478317163
BR,0.8008658008658008,0.038985617168816676,0.012295160325755318,0.22510822510822517,0.05045817805828914
AEE,0.5422781271837875,0.03465003351660567,0.012436225987701043,0.21185883997204752,0.028690442740600924
CVNA,0.5938047925189948,0.03794692327557414,0.012766736878036089,0.20946230274693167,0.026363749660820706
GDDY,0.6108870967741935,0.03821715218371367,0.011533171780211135,0.22701612903225812,0.04482536499335318
FOX,0.45064935064935063,0.03571862132059853,0.011594823612687091,0.217012987012987,0.029822752724548134
FWONK,0.6818181818181818,0.03813435221094494,0.01251142792052732,0.22469696969696973,0.06971809344388313
UI,0.45539906103286387,0.037128329568841247,0.010918414281665055,0.20348591549295772,0.025856654079123804
NTRA,0.6566666666666666,0.037062713427008884,0.012409682405611591,0.23029999999999995,0.0486728352716197
NI,0.4136798905608755,0.03658554618758392,0.010981932780924209,0.1939480164158687,0.021469361312662777
PODD,0.8,0.03739573991427647,0.011343657844066166,0.24342857142857138,0.07525057586099307
USFD,0.5827937095282146,0.03677211110440041,0.011586786919840967,0.2156336725254394,0.029619589322122105
CHWY,0.4666666666666667,0.0356663192331806,0.011116188970188344,0.22333333333333333,0.12655320099617928
SFM,0.4256578947368421,0.037191978347533385,0.011712224344492693,0.18895175438596493,0.017880807024223646
PRMB,0.5331010452961672,0.03765943022853818,0.011541900563430527,0.21866434378629504,0.03659559895077294
TKO,0.6025641025641025,0.036214172242886485,0.011901063966838238,0.233974358974359,0.07630275217039457
DTM,0.42312105565117614,0.037733899627353934,0.010069830007691481,0.19746987951807224,0.023769282379706085
TLN,0.4592982456140351,0.0363235271877666,0.011660566608263024,0.20062105263157895,0.02084157034250315
EXLS,0.33573910719059075,0.03706109589905207,0.011348781026710502,0.19251269713980218,0.01689741636287435
PLNT,0.5380116959064327,0.03484177639691417,0.011395037760569415,0.23286549707602333,0.05359982562780755
WAY,0.17373737373737375,0.036843182880730324,0.010721229505367288,0.21712121212121216,0.032580908122170474
EAT,0.43671497584541064,0.036394289709110156,0.011488965215495526,0.2182028985507246,0.03014412675184804
FSK,0.6041666666666666,0.036735776865863504,0.011404316845370407,0.2226325757575757,0.03673902690676301
CORT,0.4703196347031963,0.03715826116770076,0.009887037858232372,0.19964992389649922,0.024072899091138546
PJT,0.4144298496097468,0.03764157045165108,0.012402490100669305,0.18695983247668002,0.016934379190487153
GPI,0.5576470588235294,0.03565403602515643,0.01027146477483349,0.20819607843137253,0.02535773128611431
VIRT,0.5142191142191143,0.03666222647038266,0.010331774608216836,0.20605594405594402,0.02488004490266985
IDCC,0.4888888888888889,0.034447197125971864,0.010336302625902391,0.22538095238095238,0.04031119483091679
TXNM,0.5213137665967854,0.03515354034876798,0.010526665480585859,0.21175401816911255,0.026787145902082157
